City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Bulalacao,PH,2022-04-05 20:38:02,12.3254,121.3435,78.85,81,88,17.9
190,Palmer,US,2022-04-05 20:34:25,42.1584,-72.3287,61.18,34,40,5.75
191,Cherskiy,RU,2022-04-05 20:38:03,68.75,161.3,-10.86,97,42,2.37
192,Airai,TL,2022-04-05 20:38:03,-8.9266,125.4092,58.19,89,52,1.88
193,Roald,NO,2022-04-05 20:38:04,62.5833,6.1333,34.9,86,75,11.5
194,Vila Franca Do Campo,PT,2022-04-05 20:38:04,37.7167,-25.4333,59.41,70,18,3.58
195,Ishigaki,JP,2022-04-05 20:38:04,24.3448,124.1572,66.33,72,20,8.05
196,Svetlogorsk,BY,2022-04-05 20:38:05,52.6333,29.7333,35.22,90,100,10.98
197,Bilibino,RU,2022-04-05 20:38:05,68.0546,166.4372,-5.87,84,22,1.36
198,Belaya Gora,RU,2022-04-05 20:38:05,68.5333,146.4167,-21.01,100,59,2.33
199,Guerrero Negro,MX,2022-04-05 20:38:06,27.9769,-114.0611,73.94,49,2,12.95
200,Guayaramerin,BO,2022-04-05 20:38:07,-10.8368,-65.3614,81.19,84,78,2.51
201,Tomatlan,MX,2022-04-05 20:38:07,19.9333,-105.25,85.12,41,7,10.36
202,Hamilton,US,2022-04-05 20:37:33,39.1834,-84.5333,55.89,95,100,1.01
203,Saint-Augustin,CA,2022-04-05 20:34:29,51.226,-58.6502,34.81,90,100,12.59
204,Klaksvik,FO,2022-04-05 20:38:09,62.2266,-6.589,32.92,58,100,20.87
205,Sumbawanga,TZ,2022-04-05 20:38:09,-7.9667,31.6167,57.97,87,86,1.5
206,Plettenberg Bay,ZA,2022-04-05 20:38:09,-34.0527,23.3716,60.28,84,50,8.68
207,Puerto Suarez,BO,2022-04-05 20:38:10,-18.95,-57.8,97.16,56,40,9.22
208,Tabou,CI,2022-04-05 20:38:10,4.423,-7.3528,81.37,86,44,6.76
209,Tromso,NO,2022-04-05 20:38:10,69.6496,18.957,28.42,86,75,21.85
210,Chipata,ZM,2022-04-05 20:38:11,-13.6333,32.65,65.23,95,100,2.42
211,Aksarka,RU,2022-04-05 20:38:11,66.5606,67.7975,17.31,94,100,25.66
212,Carlsbad,US,2022-04-05 20:35:53,33.1581,-117.3506,84.27,72,0,9.22
213,Castro,BR,2022-04-05 20:38:12,-24.7911,-50.0119,69.93,85,39,2.57
214,Taunggyi,MM,2022-04-05 20:38:12,20.7833,97.0333,66.61,60,59,1.25
215,Araioses,BR,2022-04-05 20:38:12,-2.89,-41.9031,84.18,84,75,9.22
216,Ust-Nera,RU,2022-04-05 20:38:13,64.5667,143.2,-11.87,100,93,5.08
217,Kijang,KR,2022-04-05 20:38:13,35.2442,129.2139,51.53,43,93,3.62
218,Hailey,US,2022-04-05 20:38:13,43.5196,-114.3153,37.26,30,40,25.99
219,Jumla,NP,2022-04-05 20:38:14,29.2747,82.1838,47.53,31,78,5.28
220,Mitu,CO,2022-04-05 20:38:14,1.1983,-70.1733,73.51,97,100,2.1
221,Kikwit,CD,2022-04-05 20:38:14,-5.041,18.8162,71.96,96,100,1.01
222,Nicoya,CR,2022-04-05 20:38:15,10.1483,-85.452,87.13,59,95,6.55
223,Birao,CF,2022-04-05 20:39:15,10.2849,22.7882,86.54,23,7,3.96
224,Sitka,US,2022-04-05 20:39:16,57.0531,-135.33,39.09,81,75,0.0
225,Oksfjord,NO,2022-04-05 20:39:16,70.2396,22.3479,30.38,89,100,19.86
226,Turiacu,BR,2022-04-05 20:39:16,-1.6633,-45.3717,74.43,97,97,3.94
227,Camaqua,BR,2022-04-05 20:38:12,-30.8511,-51.8122,65.32,77,39,4.72
228,Karangampel,ID,2022-04-05 20:39:17,-6.4622,108.4519,77.25,85,81,5.53
229,Bria,CF,2022-04-05 20:39:17,6.5423,21.9863,76.46,72,98,5.79
230,Codrington,AU,2022-04-05 20:39:18,-38.2667,141.9667,58.91,77,100,10.89
231,Dingle,PH,2022-04-05 20:39:18,10.9995,122.6711,74.82,91,100,7.65
232,Sisimiut,GL,2022-04-05 20:39:18,66.9395,-53.6735,27.0,93,92,3.62
233,Inirida,CO,2022-04-05 20:39:19,3.8653,-67.9239,79.05,92,100,3.53
234,Hermiston,US,2022-04-05 20:35:48,45.8404,-119.2895,58.82,38,0,27.63
235,Goderich,CA,2022-04-05 20:39:19,43.7501,-81.7165,43.92,81,77,8.05
236,Cairns,AU,2022-04-05 20:39:20,-16.9167,145.7667,73.35,88,97,0.0
237,Mirpur Sakro,PK,2022-04-05 20:39:20,24.5474,67.6277,79.77,61,31,11.99
238,La Asuncion,VE,2022-04-05 20:39:21,11.0333,-63.8628,94.73,43,83,24.16
239,Santa Vitoria Do Palmar,BR,2022-04-05 20:36:09,-33.5189,-53.3681,63.72,53,0,7.87
240,Vila Velha,BR,2022-04-05 20:39:21,-20.3297,-40.2925,85.95,80,0,12.66
241,Novopokrovka,UA,2022-04-05 20:39:22,49.8425,36.5477,43.32,64,100,16.08
242,Noumea,NC,2022-04-05 20:39:22,-22.2763,166.4572,73.38,85,100,11.99
243,Arman,RU,2022-04-05 20:39:22,59.7,150.1667,10.18,81,100,11.54
244,Port Hedland,AU,2022-04-05 20:39:23,-20.3167,118.5667,78.85,73,73,3.44
245,Playas,EC,2022-04-05 20:39:23,-2.6333,-80.3833,78.3,80,34,10.89
246,Harper,LR,2022-04-05 20:39:24,4.375,-7.7169,81.43,86,49,7.0
247,Cidreira,BR,2022-04-05 20:39:24,-30.1811,-50.2056,68.5,73,21,7.9
248,Nikolskoye,RU,2022-04-05 20:39:24,59.7035,30.7861,30.09,88,85,11.56
249,Bonfim,BR,2022-04-05 20:39:25,3.0833,-59.95,89.46,49,96,7.56
250,Olafsvik,IS,2022-04-05 20:39:25,64.8945,-23.7142,28.0,69,91,32.41
251,Longyearbyen,SJ,2022-04-05 20:39:25,78.2186,15.6401,10.24,61,0,13.8
252,Adrar,MR,2022-04-05 20:39:26,20.5022,-10.0711,80.44,21,6,8.14
253,Kaminokawa,JP,2022-04-05 20:39:26,36.4333,139.9167,51.76,85,100,1.16
254,Rawson,AR,2022-04-05 20:39:26,-43.3002,-65.1023,74.77,35,54,22.17
255,Rio Grande,BR,2022-04-05 20:36:48,-32.035,-52.0986,75.31,59,0,9.01
256,Amapa,BR,2022-04-05 20:39:27,1.0,-52.0,73.09,99,100,5.28
257,Olinda,BR,2022-04-05 20:39:27,-8.0089,-34.8553,83.93,70,40,8.05
258,Kavaratti,IN,2022-04-05 20:39:27,10.5669,72.642,83.16,75,18,7.7
259,Moose Factory,CA,2022-04-05 20:39:28,51.2585,-80.6094,35.6,64,0,13.8
260,Staraya Poltavka,RU,2022-04-05 20:39:28,50.4772,46.4814,37.44,70,38,8.77
261,Kaitangata,NZ,2022-04-05 20:39:28,-46.2817,169.8464,53.31,61,48,16.69
262,Mount Isa,AU,2022-04-05 20:39:29,-20.7333,139.5,53.37,35,3,0.0
263,Lyangasovo,RU,2022-04-05 20:39:29,58.5176,49.4472,28.06,94,86,8.41
264,Raymond,US,2022-04-05 20:35:54,43.9015,-70.4703,59.58,28,100,5.64
265,Miles City,US,2022-04-05 20:39:30,46.4083,-105.8406,45.57,36,100,37.98
266,Qaanaaq,GL,2022-04-05 20:39:30,77.484,-69.3632,13.24,82,63,1.3
267,Zhangjiakou,CN,2022-04-05 20:39:30,40.81,114.8794,45.63,45,100,8.59
268,Araouane,ML,2022-04-05 20:39:31,18.9048,-3.5265,90.46,9,0,11.52
269,Xai-Xai,MZ,2022-04-05 20:39:31,-25.0519,33.6442,77.54,74,13,11.61
270,Faanui,PF,2022-04-05 20:40:32,-16.4833,-151.75,83.14,76,6,19.8
271,Tupik,RU,2022-04-05 20:40:32,54.4253,119.9327,-2.74,91,8,3.67
272,Flinders,AU,2022-04-05 20:35:45,-34.5833,150.8552,65.17,91,100,5.01
273,Mitsamiouli,KM,2022-04-05 20:40:32,-11.3847,43.2844,81.68,76,1,6.13
274,Prijedor,BA,2022-04-05 20:40:33,44.9814,16.7131,46.08,85,0,1.52
275,Namatanai,PG,2022-04-05 20:40:33,-3.6667,152.4333,77.59,90,100,5.46
276,Serpa,PT,2022-04-05 20:40:33,37.9458,-7.5975,51.76,88,100,9.37
277,Urumqi,CN,2022-04-05 20:40:34,43.801,87.6005,58.15,29,0,6.71
278,Verkhnyaya Inta,RU,2022-04-05 20:40:34,65.9811,60.3094,9.14,96,100,8.61
279,Beyneu,KZ,2022-04-05 20:40:34,45.3167,55.2,53.65,43,96,14.88
280,Cariamanga,EC,2022-04-05 20:40:35,-4.3333,-79.55,62.94,82,74,4.56
281,Hovd,MN,2022-04-05 20:40:35,48.0056,91.6419,42.22,33,6,2.42
282,Kita,ML,2022-04-05 20:40:35,13.0349,-9.4895,92.98,15,8,4.85
283,Kalabo,ZM,2022-04-05 20:40:36,-14.97,22.6814,71.76,74,96,4.9
284,Alamos,MX,2022-04-05 20:40:36,27.0167,-108.9333,86.95,19,0,6.96
285,Pangody,RU,2022-04-05 20:40:36,65.85,74.4859,32.23,99,100,13.62
286,Upernavik,GL,2022-04-05 20:40:37,72.7868,-56.1549,26.38,97,100,7.43
287,Muros,ES,2022-04-05 20:40:37,42.7762,-9.0603,53.1,65,0,12.84
288,Port Hardy,CA,2022-04-05 20:40:37,50.6996,-127.4199,46.4,81,75,9.22
289,Ancud,CL,2022-04-05 20:40:38,-41.8697,-73.8203,57.22,92,100,13.04
290,Lorengau,PG,2022-04-05 20:40:38,-2.0226,147.2712,80.96,84,100,15.32
291,Verkhnevilyuysk,RU,2022-04-05 20:40:38,63.4453,120.3167,-14.64,100,100,2.91
292,Dedougou,BF,2022-04-05 20:40:39,12.4667,-3.4667,92.71,29,94,3.27
293,Chimbote,PE,2022-04-05 20:40:39,-9.0853,-78.5783,73.72,72,55,9.71
